135.579681451	1642.48022279	0.0
135.108840998	1644.39428529	0.0
134.325378472	1647.26928529	0.0
133.771743829	1649.09899721	0.0
132.802429254	1651.99792298	0.0
132.156356866	1653.76745424	0.0
131.344345149	1655.83813295	0.0
130.413726861	1658.02807435	0.0
129.555389459	1659.89880189	0.0
128.557327325	1661.92199525	0.0
127.472984368	1663.95825014	0.0
126.669952449	1665.37121401	0.0
125.805122431	1666.81347475	0.0
124.21528631	1669.27136049	0.0
123.266342218	1670.63220033	0.0
122.141182001	1672.15258607	0.0
120.851409966	1673.78173647	0.0
119.883285578	1674.93115053	0.0
118.467536982	1676.5093976	0.0
117.270004326	1677.75524721	0.0
115.93301397	1679.04601869	0.0
114.348426874	1680.496214	0.0
113.314041192	1681.43200502	0.0
112.250625665	1682.40283021	0.0
110.984985406	1683.54211244	0.0
110.356567438	1684.08801088	0.0
108.364685114	1685.71764955	0.0
107.315773066	1686.50060853	0.0
107.315773066	1687.58263979	0.0
105.766105707	1687.58263979	0.0
104.730201775	1688.29723939	0.0
103.641281183	1689.05224428	0.0
101.788444573	1690.30663881	0.0
100.655860957	1691.02465639	0.0
99.110023553	1691.92638978	0.0
98.0200272158	1692.50488099	0.0
96.834442193	1693.12878236	0.0
95.4294510435	1693.87060365	0.0
94.2463226867	1694.47595033	0.0
92.8643570501	1695.12585268	0.0
92.8643570501	1695.70580873	0.0
91.5597305841	1695.70580873	0.0
90.1837692805	1696.3128644	0.0
88.725791987	1696.95348939	0.0
87.6696167534	1697.41784486	0.0
86.6414108818	1697.87048158	0.0
86.6414108818	1698.55016908	0.0
85.097694453	1698.55016908	0.0
83.641288812	1699.19140443	0.0
82.5012131292	1699.69323549	0.0
81.1274719787	1700.308714	0.0
79.9629288267	1700.79919252	0.0
78.6792755684	1701.28271303	0.0
77.5841446465	1701.67394838	0.0
76.2463608338	1702.14599427	0.0
75.6069794251	1702.37035951	0.0
74.5811691842	1702.72985658	0.0
72.8218231743	1703.34350404	0.0
71.6501999461	1703.74987611	0.0
70.2836914607	1704.26489076	0.0
69.1403809143	1704.74255189	0.0
69.1403809143	1705.30261049	0.0
67.9256516051	1705.30261049	0.0
66.6148987368	1705.99157533	0.0
65.6008911685	1706.5944806	0.0
64.8135605404	1707.06237611	0.0
63.6443253102	1707.81957826	0.0
62.593215997	1708.56298646	0.0
61.6902084902	1709.19836244	0.0
60.6646080565	1709.92553529	0.0
59.6870766237	1710.61901674	0.0
58.772991235	1711.25720033	0.0
57.6076317386	1712.11352357	0.0
56.6054764343	1712.91100893	0.0
55.724235589	1713.66845521	0.0
55.724235589	1714.51293764	0.0
54.8339500971	1714.51293764	0.0
54.0851212104	1715.30016908	0.0
53.3269043513	1716.1915265	0.0
52.7485809869	1716.96606264	0.0
52.1472092217	1717.76818666	0.0
51.4219208322	1718.75304994	0.0
50.7587318971	1719.65221986	0.0
50.0129623975	1720.66711244	0.0
49.319633538	1721.61364564	0.0
48.5229530883	1722.7014142	0.0
48.0868034912	1723.2943097	0.0
47.3930473875	1724.23852357	0.0
46.5237732487	1725.41943178	0.0
45.7801666804	1726.41576967	0.0
45.7801666804	1727.58044252	0.0
44.9532356821	1727.58044252	0.0
44.2926827032	1728.57995424	0.0
43.5613060556	1729.78478822	0.0
43.0839615412	1730.68505678	0.0
42.2876206006	1732.21166811	0.0
41.8274574824	1733.11205873	0.0
41.2210808359	1734.38854799	0.0
40.8431473339	1735.25646791	0.0
40.36070257	1736.51574525	0.0
40.0783119756	1737.40673646	0.0
39.7191925595	1738.52758607	0.0
39.3607369023	1739.66979799	0.0
39.064945277	1740.61511049	0.0
38.692943628	1741.77331361	0.0
38.4501686654	1742.59618959	0.0
38.1504974923	1743.78307924	0.0
37.9271202637	1744.8153058	0.0
37.684623774	1745.92748842	0.0
37.4564247678	1746.95434389	0.0
37.4564247678	1748.05492982	0.0
37.1181831919	1748.78710756	0.0
36.9590187619	1749.92956361	0.0
36.8204155508	1750.96215639	0.0
36.6914940439	1751.90685854	0.0
36.4681473337	1753.79528627	0.0
36.3814507082	1755.06750306	0.0
36.3154984067	1756.23901185	0.0
36.2790299019	1757.55529603	0.0
36.2907791694	1758.76501283	0.0
36.3232498711	1759.98412904	0.0
36.3713341311	1761.3288556	0.0
36.4156151363	1762.4390851	0.0
36.4768753595	1763.85729799	0.0
36.5508003792	1765.46789369	0.0
36.6189575739	1766.91918764	0.0
36.6189575739	1768.41943178	0.0
36.7497978761	1769.73681459	0.0
36.7614060007	1771.44653138	0.0
36.7478943421	1772.90807924	0.0
36.7206383297	1774.83947572	0.0
36.6953011109	1776.37927064	0.0
36.6600914553	1778.4226056	0.0
36.640438135	1779.9345685	0.0
36.607811028	1781.23962221	0.0
36.4935188845	1783.53552064	0.0
36.4935188845	1785.35937318	0.0
36.2609062752	1787.20727358	0.0
36.1310082041	1789.25683412	0.0
36.0655479984	1791.1109601	0.0
36.0398903447	1792.82446107	0.0
36.0147781914	1794.6870099	0.0
35.9998322075	1795.75878725	0.0
35.9699059075	1797.80981264	0.0
35.9414101194	1799.68273744	0.0
35.9086685733	1801.71471986	0.0
35.8760300227	1803.45690736	0.0
35.8532639094	1805.00695619	0.0
35.8400688726	1807.06762514	0.0
35.8400688726	1807.91222963	0.0
35.8148041312	1810.47631654	0.0
35.8071709219	1811.61352357	0.0
35.7985687811	1813.35192689	0.0
35.794132288	1814.64477357	0.0
35.7750778747	1816.81811342	0.0
35.7792816714	1818.31603822	0.0
35.8075867249	1819.41515932	0.0
35.9273338868	1821.28393373	0.0
36.0519791202	1822.92516908	0.0
36.1694756104	1824.34350404	0.0
36.2970505318	1825.53759584	0.0
36.4806404668	1826.89880189	0.0
36.7034111577	1828.20043763	0.0
37.051666314	1829.7852765	0.0
37.3877373299	1831.01623354	0.0
37.7362747748	1832.09899721	0.0
38.2655449465	1833.50060853	0.0
38.703121241	1834.50500307	0.0
39.2042427604	1835.52612123	0.0
39.8422089175	1836.67175111	0.0
40.1421204161	1837.1614972	0.0
40.7780991144	1838.11633119	0.0
41.6561127265	1839.28173646	0.0
42.1778908335	1839.88635072	0.0
43.0186119618	1840.77477845	0.0
43.7781296332	1841.42407045	0.0
44.6362457823	1842.1512433	0.0
45.2301521847	1842.65441712	0.0
46.2077332086	1843.4715558	0.0
46.2077332086	1844.18969545	0.0
47.0606384827	1844.18969545	0.0
48.0473099309	1845.02270326	0.0
48.932571465	1845.77917299	0.0
49.6967926567	1846.39880189	0.0
50.5967903677	1847.08080873	0.0
51.2630005443	1847.55175599	0.0
52.4249497008	1848.28967103	0.0
53.3773918691	1848.80492982	0.0
54.5151978078	1849.3588849	0.0
55.5402451116	1849.84155092	0.0
56.5313721259	1850.27245912	0.0
57.6053276619	1850.6960431	0.0
58.8232002801	1851.11120424	0.0
59.9618225637	1851.46301088	0.0
61.3129425607	1851.85241518	0.0
62.5631027765	1852.16845521	0.0
64.0555573051	1852.48058901	0.0
65.3779755189	1852.69701967	0.0
66.7111282903	1852.85461244	0.0
67.443420464	1852.93408021	0.0
69.2802811226	1853.12255678	0.0
70.9831924997	1853.29553041	0.0
72.4928894599	1853.44885073	0.0
73.8585205631	1853.56371888	0.0
75.3369446342	1853.64977846	0.0
77.1145477852	1853.69067201	0.0
78.7733383729	1853.70727358	0.0
80.0399094183	1853.71520814	0.0
81.9063950125	1853.72631654	0.0
83.6750794015	1853.73571595	0.0
85.5995407664	1853.74731264	0.0
87.3426361628	1853.75170717	0.0
89.3211670463	1853.76318178	0.0
91.2175369806	1853.82653627	0.0
92.1422730049	1853.86559877	0.0
94.8950729918	1853.98803529	0.0
96.3436966497	1854.05395326	0.0
98.5596848086	1854.15392885	0.0
100.547111566	1854.24401674	0.0
102.421241816	1854.32812318	0.0
104.666084344	1854.42895326	0.0
107.044868523	1854.53417787	0.0
108.638816887	1854.63024721	0.0
111.614616449	1854.8387433	0.0
113.619590815	1854.99194154	0.0
115.940376336	1855.14391908	0.0
117.428825432	1855.20324525	0.0
118.71604162	1855.25207338	0.0
121.014999445	1855.33239564	0.0
122.847374018	1855.39135561	0.0
125.040947016	1855.46398744	0.0
126.733840996	1855.52880678	0.0
128.146026667	1855.59826479	0.0
130.194183405	1855.64782533	0.0
131.409988458	1855.63403139	0.0
133.409759577	1855.53161439	0.0
134.999786432	1855.43432436	0.0
136.862365776	1855.31872377	0.0
138.413330133	1855.22253236	0.0
139.852874812	1855.09924134	0.0
141.32843023	1854.93444643	0.0
142.890090998	1854.70287904	0.0
144.616378838	1854.35827455	0.0
145.800857598	1854.09838685	0.0
147.21464544	1853.78051576	0.0
148.600799616	1853.46655092	0.0
150.253906304	1853.10070619	0.0
151.606338555	1852.77941713	0.0
153.122360284	1852.37219057	0.0
154.421661433	1851.97106752	0.0
155.564544734	1851.55273256	0.0
156.805954035	1851.08349428	0.0
158.215927179	1850.54858217	0.0
159.387619073	1850.07165346	0.0
160.673690852	1849.49487123	0.0
161.482650812	1849.10680971	0.0
163.568084773	1847.99767885	0.0
164.534744318	1847.40820131	0.0
165.537307795	1846.7293683	0.0
166.389221245	1846.08581361	0.0
167.113754327	1845.46032533	0.0
167.113754327	1844.61840639	0.0
168.054229792	1844.61840639	0.0
168.513870294	1844.20348939	0.0
169.549881036	1843.27123842	0.0
170.277603203	1842.55505189	0.0
171.081146295	1841.76013002	0.0
171.796447808	1841.04943666	0.0
172.609466607	1840.23571595	0.0
173.3809815	1839.4670392	0.0
174.271682794	1838.57653627	0.0
175.065795954	1837.7918683	0.0
176.01921087	1836.83605775	0.0
176.821716363	1835.9760724	0.0
177.701965388	1834.94860658	0.0
178.507263239	1833.96276674	0.0
179.143936211	1833.16882143	0.0
180.049774224	1832.01562318	0.0
180.881973322	1830.88476381	0.0
181.775634821	1829.56823549	0.0
182.574691828	1828.34301576	0.0
183.309845025	1827.19457826	0.0
184.155777033	1825.87353334	0.0
184.793365534	1824.88537416	0.0
185.375122125	1823.95983705	0.0
186.357544	1822.29907045	0.0
187.04820257	1821.03051576	0.0
187.849792535	1819.5106183	0.0
187.849792535	1818.7495099	0.0
189.301864679	1816.52465639	0.0
189.833679254	1815.30468568	0.0
190.41070562	1813.87914857	0.0
191.069259699	1812.10656557	0.0
191.653884942	1810.31896791	0.0
192.068405207	1809.02795228	0.0
192.669769342	1807.15917787	0.0
193.157638604	1805.59972963	0.0
193.561447198	1804.18359193	0.0
193.854705864	1803.04443178	0.0
194.241073664	1801.27355776	0.0
194.496261651	1799.78246889	0.0
194.634857233	1798.70678529	0.0
194.784118708	1797.11303529	0.0
194.906738336	1795.71288881	0.0
195.033538872	1794.15710267	0.0
195.107513482	1793.27416811	0.0
195.200988824	1792.17370424	0.0
195.284072932	1791.19201479	0.0
195.362396294	1790.26696596	0.0
195.443435724	1789.32372865	0.0
195.517807061	1788.45214662	0.0
195.597198542	1787.52306947	0.0
195.701110895	1786.30554017	0.0
195.776992853	1785.40771302	0.0
195.829864557	1784.77343569	0.0
195.888473565	1784.06945619	0.0
195.955261286	1783.29296693	0.0
